date,stocks,budget,bought_stocks,cost,total_cost,budget_after_trans,stocks_after_trans
2023-01-02,0,1000000,32402,1.0709733963012695,35048.696786823275,964951.3032131768,32402
2023-01-03,32402,964951.3032131768,37220,1.0677714347839355,40139.87733068466,924811.4258824921,69622
2023-01-04,69622,924811.4258824921,48306,1.0546854734420776,51457.112844893934,873354.3130375982,117928
2023-01-05,117928,873354.3130375982,42772,1.0606365203857422,45819.20070243836,827535.1123351598,160700
2023-01-06,160700,827535.1123351598,46988,1.0522217750549316,49936.21473394394,777598.8976012159,207688
2023-01-09,207688,777598.8976012159,39529,1.0656323432922363,42544.6147069788,735054.2828942371,247217
2023-01-10,247217,735054.2828942371,33836,1.073318362236023,36679.96810566425,698374.3147885728,281053
2023-01-11,281053,698374.3147885728,31169,1.0738946199417114,33806.94362305284,664567.37116552,312222
2023-01-12,312222,664567.37116552,26328,1.0766000747680664,28628.17403617859,635939.1971293414,338550
2023-01-13,338550,635939.1971293414,19063,1.0860239267349243,20909.90285650134,615029.2942728401,357613
2023-01-16,357613,615029.2942728401,12133,1.082461953163147,13264.845986505747,601764.4482863344,369746
2023-01-17,369746,601764.4482863344,7712,1.083012938499451,8435.717739524844,593328.7305468095,377458
2023-01-18,377458,593328.7305468095,164,1.0793308019638062,178.78035403728487,593149.9501927722,377622
2023-01-19,377622,593149.9501927722,-1973,1.0797853469848633,-2109.1123247051237,595259.0625174773,375649
2023-01-20,375649,595259.0625174773,-3967,1.083388328552246,-4254.8234843730925,599513.8860018504,371682
2023-01-23,371682,599513.8860018504,2517,1.086507797241211,2762.087526912689,596751.7984749377,374199
2023-01-24,374199,596751.7984749377,-4559,1.0874292850494385,-4908.014209434986,601659.8126843726,369640
2023-01-25,369640,601659.8126843726,3554,1.088814616203308,3908.3436174464227,597751.4690669263,373194
2023-01-26,373194,597751.4690669263,5100,1.0922038555145264,5625.942059755325,592125.527007171,378294
2023-01-27,378294,592125.527007171,3127,1.0894432067871094,3440.755796699524,588684.7712104714,381421
2023-01-30,381421,588684.7712104714,859,1.0871455669403076,943.1966224217415,587741.5745880497,382280
2023-01-31,382280,587741.5745880497,2050,1.0850694179534912,2246.6362298727036,585494.938358177,384330
2023-02-01,384330,585494.938358177,-2871,1.0860947370529177,-3086.996210178137,588581.9345683551,381459
2023-02-02,381459,588581.9345683551,-9219,1.1012852191925049,-10051.220951378345,598633.1555197334,372240
2023-02-03,372240,598633.1555197334,-10058,1.09051251411438,-10858.69111829281,609491.8466380263,362182
2023-02-06,362182,609491.8466380263,-7221,1.079086184501648,-7714.160524903536,617206.0071629299,354961
2023-02-07,354961,617206.0071629299,-3640,1.0730764865875244,-3866.938427066803,621072.9455899966,351321
2023-02-08,351321,621072.9455899966,303,1.0729728937149048,328.3618946635723,620744.5836953331,351624
2023-02-09,351624,620744.5836953331,3442,1.0715816020965576,3725.267713160515,617019.3159821726,355066
2023-02-10,355066,617019.3159821726,3475,1.0742292404174805,3770.276076555252,613249.0399056174,358541
2023-02-13,358541,613249.0399056174,9931,1.0677714347839355,10710.078500027657,602538.9614055897,368472
2023-02-14,368472,602538.9614055897,11018,1.073041915893555,11941.00358760834,590597.9578179814,379490
2023-02-15,379490,590597.9578179814,9632,1.0735719203948977,10444.051184616092,580153.9066333653,389122
2023-02-16,389122,580153.9066333653,12166,1.0691757202148438,13137.667730255127,567016.2389031101,401288
2023-02-17,401288,567016.2389031101,16380,1.0665756464004517,17645.214178919792,549371.0247241904,417668
2023-02-20,417668,549371.0247241904,21173,1.0684444904327393,22848.396947891713,526522.6277762987,438841
2023-02-21,438841,526522.6277762987,17339,1.068261981010437,18707.820433627367,507814.8073426713,456180
2023-02-22,456180,507814.8073426713,15907,1.065200924873352,17113.592623080014,490701.2147195913,472087
2023-02-23,472087,490701.2147195913,17581,1.0605803728103638,18832.524169722794,471868.6905498685,489668
2023-02-24,489668,471868.6905498685,18997,1.0598047971725464,20334.442849205734,451534.24770066276,508665
2023-02-27,508665,451534.24770066276,22559,1.055475831031799,24048.58406496882,427485.66363569396,531224
2023-02-28,531224,427485.66363569396,22130,1.0611205101013184,23717.4228574276,403768.24077826634,553354
2023-03-01,553354,403768.24077826634,25025,1.0577309131622314,26734.41326290369,377033.82751536265,578379
2023-03-02,578379,377033.82751536265,18540,1.066894292831421,19978.02239098549,357055.80512437713,596919
2023-03-03,596919,357055.80512437713,23696,1.0599732398986816,25368.29715156555,331687.5079728116,620615
