iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best
1 28 608.0830692288712 1.000049763142906 -1002537.0007916674 -1.0025370007916674e+06 -999955.1392370688 -992631.5927141806
2 56 489.35215396952816 1.000049763142906 -1005287.9382473337 -1.0052879382473337e+06 -999759.821449033 -996583.6730505545
3 84 407.4743212597526 1.000049763142906 -1005287.9382473337 -1.0044408261973246e+06 -1000000.0 -996036.1080598119
4 112 349.8584661249147 1.000049763142906 -1005287.9382473337 -1.0035722057660762e+06 -1000346.6185039047 -997169.3939604851
5 140 308.8973303715922 1.000049763142906 -1005287.9382473337 -1.0032205975752058e+06 -1001183.3196572487 -997209.6651961841
6 168 277.36018998485554 1.000049763142906 -1005287.9382473337 -1.0037372245128367e+06 -1000633.7113538921 -998030.7986103812
7 196 257.1137558281214 1.000049763142906 -1005287.9382473337 -1.0044438387151242e+06 -1001890.4282760868 -997855.5442743592
8 224 242.4967954630792 1.000049763142906 -1005341.9729313315 -1.0053419729313315e+06 -1002412.6122929214 -997934.0064757869
9 252 232.07503284799395 1.000049763142906 -1005341.9729313315 -1.0046955461970585e+06 -1002806.8526436997 -998341.990094961
10 280 225.49206427424272 1.000049763142906 -1005341.9729313315 -1.0051309012290433e+06 -1003295.6864502846 -998417.3492652349
11 308 218.65153063958985 1.000049763142906 -1005341.9729313315 -1.0051034802189701e+06 -1002884.8695375596 -998309.2597458535
12 336 214.4472318727607 1.000049763142906 -1005341.9729313315 -1.0048947935464965e+06 -1002867.4818939047 -998542.2104964671
13 364 212.79141502824308 1.000049763142906 -1005367.386926618 -1.0053673869266181e+06 -1002911.3750531756 -998605.585063914
14 392 212.91433062040662 1.000049763142906 -1005367.386926618 -1.0053093272948689e+06 -1003451.3511895926 -998924.5614765896
15 420 214.15971931794357 1.000049763142906 -1005367.386926618 -1.0049032782032236e+06 -1003904.2304866078 -998779.4961025151
16 448 215.74158679556905 1.000049763142906 -1005661.7250078551 -1.0056617250078551e+06 -1003928.8737656672 -999758.8400314932
17 476 217.66146194410098 1.000049763142906 -1005878.8019799748 -1.0058788019799748e+06 -1004548.4919178013 -999106.9104595685
18 504 222.1540565830801 1.000049763142906 -1006296.429330214 -1.0062964293302140e+06 -1004057.6079726329 -999642.1334131989
19 532 226.8035113799946 1.000049763142906 -1006296.429330214 -1.0059816304486183e+06 -1004528.94519591 -998839.4621284878
20 560 233.51895911369198 1.000049763142906 -1007716.0476013193 -1.0077160476013193e+06 -1004641.2879842384 -999667.4125553377
21 588 241.0965275027084 1.000049763142906 -1008779.8774471717 -1.0087798774471717e+06 -1005190.3589300179 -999048.7475861465
22 616 250.32931207154374 1.000049763142906 -1008779.8774471717 -1.0072881018473089e+06 -1005249.9555968957 -999905.4120379238
23 644 263.15862013838887 1.000049763142906 -1008779.8774471717 -1.0083658785691457e+06 -1004503.297031713 -999136.8579475363
24 672 279.1878287272712 1.000049763142906 -1008779.8774471717 -1.0069156367028392e+06 -1004203.2713552505 -999713.1006254376
25 700 297.72036999625124 1.000049763142906 -1008779.8774471717 -1.0071095185179831e+06 -1005227.7494884776 -999045.9337011868
26 728 321.12869359056157 1.000049763142906 -1008779.8774471717 -1.0083102082785596e+06 -1004852.1752125407 -1000336.7190230521
27 756 348.7179764075801 1.000049763142906 -1009381.5202870957 -1.0093815202870957e+06 -1006019.0344706529 -999921.0682733991
28 784 374.5551769281969 1.000049763142906 -1009381.5202870957 -1.0089227882132990e+06 -1004025.9804822732 -999932.3355959918
29 812 398.68263939859446 1.000049763142906 -1009381.5202870957 -1.0090733292188656e+06 -1004065.1187492462 -999102.8807430435
30 840 421.6070864549918 1.000049763142906 -1009381.5202870957 -1.0087922483339864e+06 -1005523.4740047379 -1000000.0
31 868 449.83443127277985 1.000049763142906 -1010565.7799423828 -1.0105657799423828e+06 -1005085.2403857103 -999122.9170439455
32 896 479.71197608615165 1.000049763142906 -1010565.7799423828 -1.0092910061014937e+06 -1003572.1153672425 -998931.2166676037
33 924 513.1911692424918 1.000049763142906 -1010565.7799423828 -1.0094586149894968e+06 -1003719.3130603051 -1000107.8679992731
34 952 546.8908617248259 1.000049763142906 -1011460.2606815121 -1.0114602606815121e+06 -1004313.6822680499 -998970.7618141671
35 980 580.1087070885568 1.000049763142906 -1011460.2606815121 -1.0091118126663594e+06 -1004107.5935996211 -998045.441814146
36 1008 625.2921237056771 1.000049763142906 -1012849.2171759001 -1.0128492171759001e+06 -1004913.916790352 -998487.0684727682
37 1036 668.9521260444687 1.000049763142906 -1012849.2171759001 -1.0126000276233987e+06 -1003557.0208595247 -998038.3899881114
38 1064 707.7066011869089 1.000049763142906 -1013219.8584276858 -1.0132198584276858e+06 -1004024.9016493284 -998387.2586850785
39 1092 745.8856905383984 1.000049763142906 -1013219.8584276858 -1.0119658530699684e+06 -1005278.4140056989 -999418.8119381678
40 1120 785.8706117763539 1.000049763142906 -1013871.8012048514 -1.0138718012048514e+06 -1004292.0097588309 -999231.714529406
41 1148 828.9850758939797 1.000049763142906 -1013980.3801962959 -1.0139803801962959e+06 -1004789.0906640507 -998216.3686284081
42 1176 887.0681971503273 1.000049763142906 -1015873.048911548 -1.0158730489115480e+06 -1002580.4663309816 -997757.4904373956
43 1204 951.4026812834596 1.000049763142906 -1015873.048911548 -1.0114851839297995e+06 -1004951.9104106489 -999826.1283233538
44 1232 1020.07340669721 1.000049763142906 -1015873.048911548 -1.0122834735276882e+06 -1005484.3834933806 -995909.6725820714
45 1260 1096.1540738798283 1.000049763142906 -1015873.048911548 -1.0133950052841018e+06 -1005820.5124966658 -1001105.2991716879
46 1288 1189.9190478929675 1.000049763142906 -1015873.048911548 -1.0127687421515808e+06 -1006530.395134266 -998630.6576431331
47 1316 1275.426547697508 1.000049763142906 -1015873.048911548 -1.0145765116959085e+06 -1006457.634217584 -999338.9987495245
48 1344 1376.7803139805092 1.000049763142906 -1015873.048911548 -1.0128528293615594e+06 -1007994.2829561019 -998025.936052076
49 1372 1516.7190432278935 1.000049763142906 -1020015.2129106092 -1.0200152129106092e+06 -1007266.7211701109 -993905.1453134103
50 1400 1667.3811090709814 1.000049763142906 -1020015.2129106092 -1.0161504299966914e+06 -1008175.7575971434 -998113.5529188112
51 1428 1843.264837466163 1.000049763142906 -1020015.2129106092 -1.0177782796543315e+06 -1008340.1069092718 -995853.6282395675
52 1456 2040.2108135736996 1.000049763142906 -1020015.2129106092 -1.0200133336909220e+06 -1007613.3343894682 -999343.303620256
53 1484 2269.9687063097126 1.000049763142906 -1020015.2129106092 -1.0153428285368484e+06 -1007714.7524134789 -996842.9344193559
54 1512 2508.674016155026 1.000049763142906 -1020015.2129106092 -1.0144902725569853e+06 -1006671.1997957622 -995640.6840974549
55 1540 2758.5284553145207 1.000049763142906 -1022515.9180582014 -1.0225159180582014e+06 -1004741.9232568273 -999402.5386967189
56 1568 3064.7682799109275 1.000049763142906 -1022515.9180582014 -1.0188808201817638e+06 -1003443.2688362693 -989279.1757951882
57 1596 3405.5078394637185 1.000049763142906 -1023536.3779655498 -1.0235363779655498e+06 -1010875.1369840179 -998284.6333554448
58 1624 3808.671960468297 1.000049763142906 -1023536.3779655498 -1.0188090144925115e+06 -1004892.4886427647 -993028.5824912447
59 1652 4253.653861389507 1.000049763142906 -1023536.3779655498 -1.0218486105710086e+06 -1005153.4286410867 -990828.334833826
60 1680 4752.211515265457 1.000049763142906 -1023536.3779655498 -1.0185325155904423e+06 -1006031.7872792507 -986265.7535873953
61 1708 5301.669995795649 1.000049763142906 -1023536.3779655498 -1.0167972054413747e+06 -1003151.8802231693 -993154.082270687
62 1736 5914.119831316906 1.000049763142906 -1023536.3779655498 -1.0197601028316775e+06 -1004991.8473357853 -981258.0266581248
63 1764 6580.977727604858 1.000049763142906 -1023536.3779655498 -1.0206424856133005e+06 -1002078.9368180751 -993037.4013828121
64 1792 7312.30906397961 1.000049763142906 -1023536.3779655498 -1.0189685920672093e+06 -1005188.9418952214 -983958.7418089865
65 1820 8104.267392087741 1.000049763142906 -1023536.3779655498 -1.0173800228286157e+06 -1005908.5394187215 -989409.1241499184
66 1848 8879.717946138604 1.000049763142906 -1023536.3779655498 -1.0128665082621764e+06 -1000000.0 -975548.8168170657
67 1876 9594.8427294421 1.000049763142906 -1023536.3779655498 -1.0182462493625426e+06 -1007010.8593917654 -983573.7841003666
68 1904 10336.425815217748 1.000049763142906 -1023536.3779655498 -1.0215950625779033e+06 -1005136.5312843407 -966634.5862261108
69 1932 11105.71623711036 1.000049763142906 -1023536.3779655498 -1.0216744919087589e+06 -1010755.9492749226 -987804.2423124468
70 1960 11918.965526753882 1.000049763142906 -1023603.6831749845 -1.0236036831749845e+06 -1017399.5568085802 -968991.0688629493
71 1988 12825.572663178573 1.000049763142906 -1023783.2683223224 -1.0237832683223224e+06 -1015063.8457824585 -995254.6099537025
72 2016 13781.65347269929 1.000049763142906 -1023783.2683223224 -1.0237783953597795e+06 -1015438.8282258438 -973835.2893242578
73 2044 14838.944754681892 1.000049763142906 -1024693.1099181236 -1.0246931099181236e+06 -1020101.9960189164 -992005.380334053
74 2072 15983.712999801379 1.000049763142906 -1024767.5023869718 -1.0247675023869718e+06 -1021541.3603871311 -984913.3281647599
75 2100 17120.30825516161 1.000049763142906 -1024767.5023869718 -1.0240543513895096e+06 -1021005.4398578512 -940630.5465878901
76 2128 18315.256006716474 1.000049763142906 -1024767.5023869718 -1.0246367329489673e+06 -1021249.9492775393 -938477.2636612915
77 2156 19630.565097354396 1.000049763142906 -1025000.2639964425 -1.0250002639964425e+06 -1020268.7766139602 -976329.4664254917
78 2184 20772.320382053855 1.000049763142906 -1025000.2639964425 -1.0243902615518214e+06 -1021115.5114033269 -934730.6494913423
79 2212 22185.89107001321 1.000049763142906 -1025274.3736473715 -1.0252743736473715e+06 -1021356.1980839729 -991216.1838313374
80 2240 23872.05029441233 1.000049763142906 -1026033.9465168129 -1.0260339465168129e+06 -1020637.1216957901 -948854.3723928727
81 2268 25587.203108969992 1.000049763142906 -1026033.9465168129 -1.0244073950494207e+06 -1019438.259508189 -962357.8000699412
82 2296 27550.253125214425 1.000049763142906 -1026793.6637217021 -1.0267936637217021e+06 -1020871.8816907955 -924107.9757162522
83 2324 29819.036160132116 1.000049763142906 -1026793.6637217021 -1.0242540035160601e+06 -1019132.0717871761 -928590.8411183032
84 2352 32198.80680624299 1.000049763142906 -1026793.6637217021 -1.0244629243646490e+06 -1020485.5664094449 -980860.5198467103
85 2380 34201.16518857595 1.000049763142906 -1026793.6637217021 -1.0250539136334385e+06 -1020313.2024530459 -916639.7301839831
86 2408 36235.77797327662 1.000049763142906 -1026793.6637217021 -1.0246337388561083e+06 -1021356.8174874366 -987240.9460122512
87 2436 38478.029893226354 1.000049763142906 -1026793.6637217021 -1.0243681694114518e+06 -1018748.0902146483 -884086.5827977741
88 2464 40988.682551095735 1.000049763142906 -1027623.8579912531 -1.0276238579912531e+06 -1017419.0219018245 -946650.402407662
89 2492 43693.52225569677 1.000049763142906 -1027623.8579912531 -1.0243391865999734e+06 -1018476.0160074771 -910333.5787879635
90 2520 46714.68937191398 1.000049763142906 -1027623.8579912531 -1.0260755742824934e+06 -1017230.8777683305 -928120.5500992894
91 2548 50464.98344993078 1.000049763142906 -1027623.8579912531 -1.0255196614422823e+06 -1018223.0318204807 -922896.5605961195
92 2576 54873.43630495749 1.000049763142906 -1027623.8579912531 -1.0259971773406708e+06 -1013898.89599576 -872017.5605754019
93 2604 60239.37456560895 1.000049763142906 -1027623.8579912531 -1.0238888138840984e+06 -1013842.6569597148 -935918.8794411577
94 2632 65317.75702503844 1.000049763142906 -1027623.8579912531 -1.0247406506418240e+06 -1018634.8601726962 -1004803.8206631183
95 2660 69328.65951698068 1.000049763142906 -1027623.8579912531 -1.0262328476967895e+06 -1016356.9837132454 -981341.5801983294
96 2688 73631.89797239928 1.000049763142906 -1027623.8579912531 -1.0250979786309146e+06 -1018569.7648837995 -902099.2801572009
97 2716 79303.09525836965 1.000049763142906 -1027623.8579912531 -1.0248243513288961e+06 -1016434.90029356 -877866.3398897524
98 2744 86207.28533542374 1.000049763142906 -1027623.8579912531 -1.0245563848087119e+06 -1013952.1043003607 -886253.549687593
99 2772 94264.87344953661 1.000049763142906 -1027623.8579912531 -1.0249303195872200e+06 -1013079.020050187 -920022.1497998203
100 2800 102878.06358857828 1.000049763142906 -1028673.3116694344 -1.0286733116694344e+06 -1018818.826145065 -908380.890767805
101 2828 112745.51660930311 1.000049763142906 -1030357.8153882218 -1.0303578153882218e+06 -1017712.8021751499 -862469.8565154864
102 2856 124129.89986908536 1.000049763142906 -1030357.8153882218 -1.0244062840993691e+06 -1015560.8373000335 -899526.5511789477
103 2884 135509.1699763718 1.000049763142906 -1030357.8153882218 -1.0245686347851444e+06 -1015777.8130376053 -832865.9700584435
